address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Sveagatan 25,Lägenhet,Göteborgs kommun,119.0,4.0,7742.0,6725000,2022-05-26,-2.0,56513.0,0.0,0.0,57.6924814,11.9544144, 413 14,Olivedal
Övre Husargatan 19,Lägenhet,Göteborgs kommun,106.0,3.5,3687.0,8325000,2022-05-25,4.0,78538.0,0.0,0.0,57.6933906,11.9562517, 413 14,Olivedal
Sveagatan 27,Lägenhet,Göteborgs kommun,65.6,3.0,4318.0,4800000,2022-05-23,5.0,73171.0,0.0,0.0,57.692276,11.9544895, 413 14,Olivedal
Olivedalsgatan 10,Lägenhet,Göteborgs kommun,73.5,3.0,1762.0,6200000,2022-05-13,6.0,84354.0,0.0,0.0,57.6919395,11.9503303, 413 10,Olivedal
Olivedalsgatan 10,Lägenhet,Göteborgs kommun,84.0,3.5,1855.0,7500000,2022-05-12,12.0,89286.0,0.0,0.0,57.6919395,11.9503303, 413 10,Olivedal
Linnégatan 41B,Lägenhet,Göteborgs kommun,40.0,1.5,2615.0,3030000,2022-05-12,6.0,75750.0,0.0,0.0,57.6940873,11.9518959, 413 08,Olivedal
Första Långgatan 6A,Lägenhet,Göteborgs kommun,74.0,3.0,3625.0,5900000,2022-05-12,3.0,79730.0,0.0,0.0,57.6996127,11.9462029, 402 41,Olivedal
Olivedalsgatan 4,Lägenhet,Göteborgs kommun,76.7,3.0,4429.0,4950000,2022-05-11,0.0,64537.0,0.0,0.0,57.691927,11.9531867, 413 14,Olivedal
Lotta svärdsgatan 1D,Lägenhet,Göteborgs kommun,41.4,2.0,2937.0,1700000,2022-09-09,-10.0,41063.0,0.0,0.0,57.7336189,12.0204396, 415 05,Gamlestaden
Hinderbanan 8,Lägenhet,Göteborgs kommun,89.0,3.0,4606.0,3850000,2022-09-11,4.0,43258.0,0.0,0.0,57.7343667,12.0287497, 415 28,Gamlestaden
Batterigatan 5B,Lägenhet,Göteborgs kommun,53.7,2.0,3205.0,2055000,2022-09-08,8.0,38268.0,0.0,0.0,57.7317733,12.0149955, 415 01,Gamlestaden
Batterigatan 7B,Lägenhet,Göteborgs kommun,38.0,1.0,2360.0,1850000,2022-07-06,9.0,48684.0,0.0,0.0,57.7317733,12.0149955, 415 01,Gamlestaden
Batterigatan 1B,Lägenhet,Göteborgs kommun,38.5,1.0,1794.0,1980000,2022-05-26,11.0,51429.0,0.0,0.0,57.7317733,12.0149955, 415 01,Gamlestaden
Batterigatan 1G,Lägenhet,Göteborgs kommun,38.5,1.0,1794.0,2020000,2022-05-19,13.0,52468.0,0.0,0.0,57.7317733,12.0149955, 415 01,Gamlestaden
Generalsgatan 4,Lägenhet,Göteborgs kommun,67.0,3.0,4603.0,3220000,2022-09-07,1.0,48060.0,0.0,0.0,57.7310921,12.0243886, 415 26,Gamlestaden
Generalsgatan 4,Lägenhet,Göteborgs kommun,66.0,2.0,3162.0,2955000,2022-08-11,-2.0,44773.0,0.0,0.0,57.7310921,12.0243886, 415 26,Gamlestaden
Generalsgatan 4,Lägenhet,Göteborgs kommun,34.0,1.5,3003.0,1980000,2022-08-04,-1.0,58235.0,0.0,0.0,57.7310921,12.0243886, 415 26,Gamlestaden
Generalsgatan 8,Lägenhet,Göteborgs kommun,66.0,3.0,3177.0,3400000,2022-07-16,-3.0,51515.0,0.0,0.0,57.7310921,12.0243886, 415 26,Gamlestaden
Generalsgatan 4,Lägenhet,Göteborgs kommun,67.0,3.0,3905.0,3350000,2022-07-13,5.0,50000.0,0.0,0.0,57.7310921,12.0243886, 415 26,Gamlestaden
Generalsgatan 4,Lägenhet,Göteborgs kommun,60.0,2.0,3485.0,2920000,2022-06-21,,48667.0,0.0,0.0,57.7310921,12.0243886, 415 26,Gamlestaden
Generalsgatan 8,Lägenhet,Göteborgs kommun,55.0,2.0,2722.0,2500000,2022-06-07,5.0,45455.0,0.0,0.0,57.7310921,12.0243886, 415 26,Gamlestaden
Generalsgatan 4,Lägenhet,Göteborgs kommun,67.0,3.0,3905.0,3300000,2022-05-25,2.0,49254.0,0.0,0.0,57.7310921,12.0243886, 415 26,Gamlestaden
Lars Kaggsgatan 45A,Lägenhet,Göteborgs kommun,60.0,2.0,3600.0,1800000,2022-09-06,-5.0,30000.0,0.0,0.0,57.7331017,12.0212473, 415 05,Gamlestaden
Gamlestadstorget 33,Lägenhet,Göteborgs kommun,76.0,3.0,5117.0,3000000,2022-09-06,0.0,39474.0,0.0,0.0,57.7301504,12.0094101, 415 03,Gamlestaden
Måns Bryntessonsgatan 19B,Lägenhet,Göteborgs kommun,51.0,2.0,3795.0,2200000,2022-09-05,0.0,43137.0,0.0,0.0,57.7340986,12.0081667, 415 03,Gamlestaden
Måns bryntessonsgatan 23B,Lägenhet,Göteborgs kommun,51.0,2.0,3795.0,1850000,2022-08-31,-2.0,36275.0,0.0,0.0,57.7340986,12.0081667, 415 03,Gamlestaden
Måns Bryntessonsgatan 17A,Lägenhet,Göteborgs kommun,51.0,2.0,3795.0,1890000,2022-05-13,0.0,37059.0,0.0,0.0,57.7340986,12.0081667, 415 03,Gamlestaden
Gamlestadstorget 17,Lägenhet,Göteborgs kommun,58.2,2.0,4102.0,2430000,2022-09-01,8.0,41753.0,0.0,0.0,57.7301333,12.0084972, 415 03,Gamlestaden
Lotta Svärdsgatan 4B,Lägenhet,Göteborgs kommun,34.5,1.0,2805.0,1550000,2022-09-01,4.0,44928.0,0.0,0.0,57.7339899,12.0196621, 415 05,Gamlestaden
Lotta svärdsgatan 4B,Lägenhet,Göteborgs kommun,35.0,1.0,2805.0,1660000,2022-08-25,4.0,47429.0,0.0,0.0,57.7339899,12.0196621, 415 05,Gamlestaden
Lars Kaggsgatan 28A,Lägenhet,Göteborgs kommun,55.5,2.0,4217.0,1950000,2022-08-29,-2.0,35135.0,0.0,0.0,57.7339341,12.0175986, 415 05,Gamlestaden
Lars Kaggsgatan 30F,Lägenhet,Göteborgs kommun,39.5,2.0,3267.0,1850000,2022-08-29,-3.0,46835.0,0.0,0.0,57.7342119,12.0190423, 415 05,Gamlestaden
Gamlestads Brygga 17,Lägenhet,Göteborgs kommun,73.0,3.0,3688.0,4450000,2022-08-27,6.0,60959.0,0.0,0.0,57.7276513,12.0066592, 415 02,Gamlestaden
Befälsgatan 8,Lägenhet,Göteborgs kommun,53.0,2.0,1862.0,1850000,2022-08-24,-2.0,34906.0,0.0,0.0,57.7420971,12.0271567, 415 27,Gamlestaden
Befälsgatan 8,Lägenhet,Göteborgs kommun,74.5,3.0,3478.0,2600000,2022-06-23,4.0,34899.0,0.0,0.0,57.7420971,12.0271567, 415 27,Gamlestaden
Befälsgatan 8,Lägenhet,Göteborgs kommun,73.5,3.0,3456.0,2475000,2022-06-01,8.0,33673.0,0.0,0.0,57.7420971,12.0271567, 415 27,Gamlestaden
Befälsgatan 6,Lägenhet,Göteborgs kommun,73.0,3.0,2813.0,2620000,2022-05-20,1.0,35890.0,0.0,0.0,57.7420971,12.0271567, 415 27,Gamlestaden
Befälsgatan 6,Lägenhet,Göteborgs kommun,53.0,2.0,1940.0,2010000,2022-05-20,2.0,37925.0,0.0,0.0,57.7420971,12.0271567, 415 27,Gamlestaden
Artillerigatan 34,Lägenhet,Göteborgs kommun,75.0,3.0,4449.0,3590000,2022-08-23,0.0,47867.0,0.0,0.0,57.7304065,12.0173952, 415 01,Gamlestaden
Gamlestads Brygga 11,Lägenhet,Göteborgs kommun,73.0,3.0,3728.0,4650000,2022-08-19,17.0,63699.0,0.0,0.0,57.7275558,12.0061213, 415 02,Gamlestaden
Gamlestads Brygga 11,Lägenhet,Göteborgs kommun,59.0,2.0,2950.0,2900000,2022-06-23,-3.0,49153.0,0.0,0.0,57.7275558,12.0061213, 415 02,Gamlestaden
Lars Kaggsgatan 28H,Lägenhet,Göteborgs kommun,39.5,2.0,3175.0,1890000,2022-08-16,0.0,47848.0,0.0,0.0,57.7343023,12.0184006, 415 05,Gamlestaden
Fanjunkaregatan 2B,Lägenhet,Göteborgs kommun,36.0,1.0,2679.0,1600000,2022-08-16,1.0,44444.0,0.0,0.0,57.7332169,12.0232824, 415 26,Gamlestaden
Gamlestads Brygga 5,Lägenhet,Göteborgs kommun,73.0,3.0,4180.0,4050000,2022-08-13,2.0,55479.0,0.0,0.0,57.7274604,12.0055922, 415 02,Gamlestaden
Lars kaggsgatan 47B,Lägenhet,Göteborgs kommun,35.0,1.0,2574.0,1750000,2022-08-10,0.0,50000.0,0.0,0.0,57.7330112,12.0218728, 415 05,Gamlestaden
Rustmästaregatan 5,Lägenhet,Göteborgs kommun,55.0,2.0,3834.0,2500000,2022-08-09,9.0,45455.0,0.0,0.0,57.73187735,12.024082999999996, 415 26,Gamlestaden
Stockholmsgatan 40J,Lägenhet,Göteborgs kommun,36.9,1.0,2278.0,2200000,2022-08-09,13.0,59621.0,0.0,0.0,57.7235123,12.0088676, 416 69,Gamlestaden
Stockholmsgatan 40F,Lägenhet,Göteborgs kommun,39.9,1.0,2406.0,2450000,2022-07-22,14.0,61404.0,0.0,0.0,57.7235123,12.0088676, 416 69,Gamlestaden
Stockholmsgatan 40B,Lägenhet,Göteborgs kommun,79.1,3.0,4219.0,4100000,2022-06-30,,51833.0,0.0,0.0,57.7235123,12.0088676, 416 69,Gamlestaden
Stockholmsgatan 40E,Lägenhet,Göteborgs kommun,66.8,2.0,3517.0,3650000,2022-05-24,9.0,54641.0,0.0,0.0,57.7235123,12.0088676, 416 69,Gamlestaden
Stockholmsgatan 24,Lägenhet,Göteborgs kommun,72.0,2.5,3478.0,3900000,2022-05-19,7.0,54167.0,0.0,0.0,57.7235123,12.0088676, 416 69,Gamlestaden
Stockholmsgatan 40F,Lägenhet,Göteborgs kommun,40.4,1.0,2344.0,2475000,2022-05-12,15.0,61262.0,0.0,0.0,57.7235123,12.0088676, 416 69,Gamlestaden
Rustmästaregatan 23,Lägenhet,Göteborgs kommun,55.0,2.0,3177.0,2500000,2022-08-08,9.0,45455.0,0.0,0.0,57.7329993,12.0270756, 415 26,Gamlestaden
Artillerigatan 38,Lägenhet,Göteborgs kommun,84.0,4.0,4983.0,3990000,2022-08-04,0.0,47500.0,0.0,0.0,57.7305321,12.0179982, 415 01,Gamlestaden
Bångegatan 2A,Lägenhet,Göteborgs kommun,43.0,2.0,3279.0,1890000,2022-08-03,0.0,43953.0,0.0,0.0,57.7337524,12.017194, 415 05,Gamlestaden
Aspirantgatan 3,Lägenhet,Göteborgs kommun,38.0,1.5,2591.0,2020000,2022-08-03,7.0,53158.0,0.0,0.0,57.732168,12.0251829, 415 26,Gamlestaden
Aspirantgatan 5,Lägenhet,Göteborgs kommun,85.0,3.5,4772.0,3750000,2022-08-03,-1.0,44118.0,0.0,0.0,57.732168,12.0251829, 415 26,Gamlestaden
Aspirantgatan 5,Lägenhet,Göteborgs kommun,85.0,3.0,4552.0,3920000,2022-07-08,-2.0,46118.0,0.0,0.0,57.732168,12.0251829, 415 26,Gamlestaden
Lotta svärdsgatan 4A,Lägenhet,Göteborgs kommun,34.5,1.0,2815.0,1760000,2022-07-30,-2.0,51014.0,0.0,0.0,57.7339152,12.0196423, 415 05,Gamlestaden
Banérsgatan 14D,Lägenhet,Göteborgs kommun,54.0,2.0,3853.0,2600000,2022-07-29,4.0,48148.0,0.0,0.0,57.7292335,12.0097449, 415 03,Gamlestaden
Fanjunkaregatan 13A,Lägenhet,Göteborgs kommun,63.0,2.0,4938.0,2500000,2022-07-23,0.0,39683.0,0.0,27.0,57.7351493,12.025881, 415 27,Gamlestaden
Gamlestadstorget 37,Lägenhet,Göteborgs kommun,95.0,3.0,6105.0,3400000,2022-07-20,,35789.0,0.0,0.0,57.729937,12.008922, 415 03,Gamlestaden
Gamlestadstorget 37,Lägenhet,Göteborgs kommun,70.0,2.5,4950.0,2850000,2022-07-13,0.0,40714.0,0.0,0.0,57.729937,12.008922, 415 03,Gamlestaden
Artillerigatan 36,Lägenhet,Göteborgs kommun,40.0,2.0,2373.0,2050000,2022-07-19,-4.0,51250.0,0.0,0.0,57.7304762,12.0177327, 415 01,Gamlestaden
Ryttaregatan 1B,Lägenhet,Göteborgs kommun,42.9,1.0,3079.0,1815000,2022-07-18,7.0,42308.0,0.0,0.0,57.7335943,12.0104614, 415 03,Gamlestaden
Lars Kaggsgatan 30E,Lägenhet,Göteborgs kommun,55.5,2.5,4341.0,2000000,2022-07-15,6.0,36036.0,0.0,0.0,57.7342273,12.018854, 415 05,Gamlestaden
Anna Branzells gata 10,Lägenhet,Göteborgs kommun,90.5,3.0,4808.0,3950000,2022-07-08,0.0,43646.0,0.0,0.0,57.7329131,12.0312, 415 28,Gamlestaden
Lotta Svärdsgatan 3A,Lägenhet,Göteborgs kommun,49.1,2.0,3531.0,2000000,2022-07-04,-2.0,40733.0,0.0,0.0,57.7336668,12.0197062, 415 05,Gamlestaden
Lotta Svärdsgatan 3A,Lägenhet,Göteborgs kommun,49.1,2.0,3232.0,2050000,2022-05-24,5.0,41752.0,0.0,0.0,57.7336668,12.0197062, 415 05,Gamlestaden
Vänersborgsgatan 1A,Lägenhet,Göteborgs kommun,23.0,1.0,1354.0,1740000,2022-06-30,3.0,75652.0,0.0,0.0,57.7319405,12.0149365, 415 01,Gamlestaden
Rustmästaregatan 13,Lägenhet,Göteborgs kommun,77.5,3.0,4518.0,3700000,2022-06-29,3.0,47742.0,0.0,0.0,57.7324041,12.0251777, 415 26,Gamlestaden
Fänriksgatan 6C,Lägenhet,Göteborgs kommun,51.0,2.0,3628.0,2215000,2022-06-23,11.0,43431.0,0.0,0.0,57.7322891,12.0219554, 415 05,Gamlestaden
Gamlestadstorget 41,Lägenhet,Göteborgs kommun,60.0,2.5,4232.0,2250000,2022-06-23,3.0,37500.0,0.0,0.0,57.7297552,12.008179, 415 03,Gamlestaden
Margit Halls Gata 35,Lägenhet,Göteborgs kommun,81.0,3.0,4235.0,4025000,2022-06-14,3.0,49691.0,0.0,0.0,57.7339044,12.0335962, 415 28,Gamlestaden
Gamlestadstorget 18,Lägenhet,Göteborgs kommun,57.0,2.0,4076.0,2250000,2022-06-09,3.0,39474.0,0.0,0.0,57.7301845,12.0086009, 415 03,Gamlestaden
Björnekärrsgatan 6E,Lägenhet,Göteborgs kommun,79.0,3.0,4225.0,2775000,2022-06-08,3.0,35127.0,0.0,0.0,57.7329821,12.0196953, 415 05,Gamlestaden
Rustmästaregatan 11,Lägenhet,Göteborgs kommun,70.0,2.5,3923.0,2960000,2022-06-07,6.0,42286.0,0.0,0.0,57.732792,12.0274735, 415 26,Gamlestaden
Gamlestadstorget 22,Lägenhet,Göteborgs kommun,59.0,2.0,4133.0,2270000,2022-06-06,4.0,38475.0,0.0,0.0,57.7304536,12.0090284, 415 03,Gamlestaden
Gamlestadstorget 39,Lägenhet,Göteborgs kommun,61.0,2.0,4262.0,2050000,2022-06-02,-2.0,33607.0,0.0,0.0,57.7298325,12.0085706, 415 03,Gamlestaden
Lotta Svärdsgatan 1C,Lägenhet,Göteborgs kommun,41.4,2.0,2927.0,1930000,2022-06-01,0.0,46618.0,0.0,0.0,57.7336314,12.0202564, 415 05,Gamlestaden
Hinderbanan 20,Lägenhet,Göteborgs kommun,80.0,3.0,3704.0,3900000,2022-05-28,5.0,48750.0,0.0,0.0,57.7342114,12.0269432, 415 27,Gamlestaden
Marbogatan 4C,Lägenhet,Göteborgs kommun,51.5,2.0,3890.0,1900000,2022-05-27,-3.0,36893.0,0.0,0.0,57.7341929,12.0185214, 415 05,Gamlestaden
Soldathemsgatan 20,Lägenhet,Göteborgs kommun,93.0,4.0,4896.0,4400000,2022-05-26,6.0,47312.0,0.0,0.0,57.7329784,12.0298063, 415 28,Gamlestaden
Hinderbanan 6,Lägenhet,Göteborgs kommun,95.0,4.0,4937.0,4750000,2022-05-26,11.0,50000.0,0.0,0.0,57.7345693,12.0286303, 415 28,Gamlestaden
Gamlestadsvägen 45,Lägenhet,Göteborgs kommun,80.5,4.0,3920.0,3500000,2022-05-26,10.0,43478.0,0.0,0.0,57.7280886,12.0081518, 415 03,Gamlestaden
Rustmästaregatan 29,Lägenhet,Göteborgs kommun,69.0,2.0,4343.0,2835000,2022-05-18,1.0,41087.0,0.0,0.0,57.7324208,12.0277268, 415 26,Gamlestaden
Soldathemsgatan 12,Lägenhet,Göteborgs kommun,46.0,2.0,3082.0,2400000,2022-05-17,7.0,52174.0,0.0,0.0,57.7328772,12.029769, 415 28,Gamlestaden
Ingeborg Hammarskjölds gata 57,Lägenhet,Göteborgs kommun,77.5,3.0,4500.0,3590000,2022-05-13,0.0,46323.0,0.0,0.0,57.7340484,12.0357886, 415 28,Gamlestaden
Solarvsplan 36,Lägenhet,Göteborgs kommun,93.2,4.0,5805.0,3100000,2022-09-11,-6.0,33262.0,0.0,0.0,57.6309201,11.9346882, 436 43,Askim
Älvdansvägen 7,Villa,Göteborgs kommun,173.0,7.0,,7525000,2022-09-07,-6.0,43497.0,995.0,3.0,57.6299966,11.935104579333498, 463 43,Askim
Tygvaktaregatan 13,Villa,Göteborgs kommun,147.0,7.0,,6200000,2022-09-05,-3.0,42177.0,388.0,8.0,57.636529,11.933073852446878, 436 43,Askim
Granitvägen 3,Villa,Göteborgs kommun,172.0,7.0,,7995000,2022-09-01,0.0,46483.0,747.0,48.0,57.631021450000006,11.947517999999995, 436 40,Askim
Hortensiagången 8,Fritidshus,Göteborgs kommun,42.0,2.0,,1070000,2022-08-31,20.0,25476.0,300.0,0.0,57.6305201,11.9150227, 436 45,Askim
Gåsmossen 12,Radhus,Göteborgs kommun,123.0,6.0,,6680000,2022-08-31,-1.0,54309.0,184.0,58.0,57.6331545,11.9552687, 436 32,Askim
Knapegårdsvägen 11,Radhus,Göteborgs kommun,134.0,6.0,3797.0,5600000,2022-08-27,-7.0,41791.0,0.0,0.0,57.6380554,11.948388045431534, 436 33,Askim
Gulsporregången 249,Fritidshus,Göteborgs kommun,35.0,2.0,,1175000,2022-08-26,-8.0,33571.0,280.0,0.0,57.636402,11.9165124, 421 47,Askim
Hults gata 71,Villa,Göteborgs kommun,166.0,4.0,,7300000,2022-08-26,1.0,43976.0,847.0,0.0,57.63839,11.929882900000004, 436 44,Askim
Värslevägen 65,Lägenhet,Göteborgs kommun,75.6,3.0,4828.0,2860000,2022-08-23,0.0,37831.0,0.0,0.0,57.6327618,11.9336358, 436 44,Askim
Värslevägen 65,Lägenhet,Göteborgs kommun,75.6,3.0,4642.0,3250000,2022-05-19,2.0,42989.0,0.0,0.0,57.6327618,11.9336358, 436 44,Askim
Kobbeslätten 6H,Lägenhet,Göteborgs kommun,38.0,1.0,2545.0,1850000,2022-08-22,-2.0,48684.0,0.0,0.0,57.6381419,11.9444436, 436 37,Askim
Kobbeslätten 6,Lägenhet,Göteborgs kommun,54.0,2.0,3522.0,2555000,2022-07-28,-4.0,47315.0,0.0,0.0,57.6381419,11.9444436, 436 37,Askim
Lövmossevägen 33,Villa,Göteborgs kommun,112.0,6.0,,7520000,2022-08-19,-6.0,67143.0,809.0,112.0,57.63024535,11.957779307613286, 436 38,Askim
Solarvsplan 22,Lägenhet,Göteborgs kommun,75.6,3.0,4756.0,2800000,2022-08-14,-3.0,37037.0,0.0,0.0,57.6317803,11.9345743, 436 43,Askim
Hults sörgårdsväg 25,Villa,Göteborgs kommun,161.0,5.0,,10950000,2022-07-31,0.0,68012.0,508.0,10.0,57.629221,11.931250922660286, 436 44,Askim
Tusenskönegången 300,Fritidshus,Göteborgs kommun,35.0,2.0,,1330000,2022-07-08,-5.0,38000.0,280.0,8.0,57.6369684,11.9176755, 421 47,Askim
Solarvsplan 8,Lägenhet,Göteborgs kommun,75.6,3.0,4828.0,3100000,2022-07-06,4.0,41005.0,0.0,0.0,57.632677,11.9344625, 436 43,Askim
Värslevägen 59,Lägenhet,Göteborgs kommun,93.2,4.0,5619.0,3650000,2022-06-20,-1.0,39163.0,0.0,0.0,57.632496,11.9333588, 436 44,Askim
Askåkersplan 7,Radhus,Göteborgs kommun,138.0,6.0,,5385000,2022-06-18,-2.0,39022.0,320.0,15.0,57.6323811,11.9381227, 463 43,Askim
Värslevägen 57,Lägenhet,Göteborgs kommun,42.3,1.0,2893.0,1650000,2022-06-17,-8.0,39007.0,0.0,0.0,57.6322469,11.9337219, 436 44,Askim
Värslevägen 57,Lägenhet,Göteborgs kommun,107.3,5.0,6458.0,3950000,2022-05-19,1.0,36813.0,0.0,0.0,57.6322469,11.9337219, 436 44,Askim
Carl Gunérs väg 5,Villa,Göteborgs kommun,210.0,8.0,,14900000,2022-06-17,7.0,70952.0,975.0,235.0,57.63709365,11.935583461902043, 436 43,Askim
Askims pixboväg 40,Villa,Göteborgs kommun,160.0,6.0,,7400000,2022-06-16,-7.0,46250.0,832.5,40.0,57.6328086,11.928607449999994, 436 44,Askim
Tygvaktaregatan 12,Villa,Göteborgs kommun,117.0,,,6950000,2022-06-16,-3.0,59402.0,1057.0,69.0,57.63567865,11.933238007728171, 436 43,Askim
Carl Gunérs väg 17,Villa,Göteborgs kommun,200.0,7.0,,10500000,2022-06-14,0.0,52500.0,715.5,40.0,57.63589935,11.937134699999994, 436 43,Askim
Solarvsplan 1,Lägenhet,Göteborgs kommun,61.1,2.0,3310.0,2250000,2022-06-09,-4.0,36825.0,0.0,0.0,57.6329695,11.9359432, 436 43,Askim
Gjutegården 123,Radhus,Göteborgs kommun,118.0,4.0,,6195000,2022-06-03,0.0,52500.0,178.0,14.0,57.6340791,11.918716, 421 47,Askim
Gåsmossen 33,Radhus,Göteborgs kommun,123.0,6.0,,7500000,2022-05-29,10.0,60976.0,189.0,58.0,57.6324927,11.9539667, 436 32,Askim
Askims stationsväg 31,Villa,Göteborgs kommun,128.0,6.0,,7450000,2022-05-24,7.0,58203.0,905.0,84.0,57.63469255,11.941413088183118, 436 40,Askim
Gåsmossen 1,Radhus,Göteborgs kommun,123.0,6.0,,7750000,2022-05-19,15.0,63008.0,262.0,58.0,57.6337613,11.9542596, 436 32,Askim
Sisjövägen 155,Radhus,Göteborgs kommun,108.0,7.0,,6300000,2022-05-17,6.0,58333.0,88.0,54.0,57.6349832,11.9595877, 436 38,Askim
Hults Gata 115,Radhus,Göteborgs kommun,132.0,4.0,,8000000,2022-05-17,10.0,60606.0,502.0,32.0,57.63964545,11.927192841568411, 436 44,Askim
Askåkersplan 16,Lägenhet,Göteborgs kommun,42.3,1.0,2584.0,1920000,2022-05-13,-4.0,45390.0,0.0,0.0,57.6323623,11.9368349, 463 43,Askim
Stomvägen 8,Lägenhet,Göteborgs kommun,55.0,2.0,3336.0,2900000,2022-05-12,-2.0,52727.0,0.0,0.0,57.6335996,11.9361871, 436 43,Askim
Ekereds höjd 51,Villa,Göteborgs kommun,112.0,4.0,,4950000,2022-09-11,4.0,44196.0,488.0,7.0,57.7871191,12.0834212, 424 57,Gunnilse
Ekereds höjd 46,Villa,Göteborgs kommun,106.0,4.0,,5300000,2022-05-27,0.0,50000.0,812.0,6.0,57.7871191,12.0834212, 424 57,Gunnilse
Björkdalen 2A,Villa,Göteborgs kommun,172.0,8.0,,1725000,2022-09-08,0.0,10029.0,949.0,0.0,57.784993,12.1003422, 424 57,Gunnilse
Gunnilse granväg 2B,Villa,Göteborgs kommun,230.0,8.0,,6500000,2022-08-13,0.0,28261.0,1080.0,0.0,57.7900395,12.091189749861496, 424 57,Gunnilse
Stommavägen 15,Villa,Göteborgs kommun,146.0,5.0,,4800000,2022-07-21,-4.0,32877.0,2077.0,0.0,57.7852432,12.0980608, 424 57,Gunnilse
Smörvattnevägen 80B,Villa,Göteborgs kommun,152.0,5.0,,5500000,2022-06-23,0.0,36184.0,811.0,0.0,57.7786909,12.1102381, 424 57,Gunnilse
Smörvattnevägen 92,Villa,Göteborgs kommun,175.0,5.0,,7180000,2022-06-09,10.0,41029.0,971.0,0.0,57.7786909,12.1102381, 424 57,Gunnilse
Badviksvägen 77,Villa,Göteborgs kommun,62.0,3.0,,5500000,2022-06-08,,88710.0,1410.0,0.0,57.7831685,12.103065, 424 57,Gunnilse
Gunnilse Backaväg 54,Villa,Göteborgs kommun,74.0,3.0,,3400000,2022-05-25,-2.0,45946.0,1163.0,146.0,57.7947613,12.0786242, 424 50,Gunnilse
Lövkullen 10,Villa,Göteborgs kommun,87.0,7.0,,3200000,2022-05-17,-3.0,36782.0,1763.0,78.0,57.7890042,12.0923947, 424 57,Gunnilse
Bockhornsgatan 13B,Lägenhet,Göteborgs kommun,47.0,2.0,3065.0,3380000,2022-09-11,4.0,71915.0,0.0,0.0,57.692655,11.9402453, 413 16,Masthugget
Bäckegatan 32B,Lägenhet,Göteborgs kommun,36.0,1.0,2541.0,2680000,2022-09-07,22.0,74444.0,0.0,0.0,57.6939996,11.9400157, 413 16,Masthugget
Paradisgatan 25O,Lägenhet,Göteborgs kommun,44.0,2.0,3115.0,2750000,2022-09-04,0.0,62500.0,0.0,0.0,57.6941091,11.9411859, 413 16,Masthugget
Masthuggstorget 5,Lägenhet,Göteborgs kommun,87.0,3.0,5356.0,6250000,2022-09-04,1.0,71839.0,0.0,0.0,57.6991064,11.942509, 413 27,Masthugget
Masthuggstorget 5,Lägenhet,Göteborgs kommun,42.0,1.0,2858.0,2550000,2022-08-01,1.0,60714.0,0.0,0.0,57.6991064,11.942509, 413 27,Masthugget
Masthuggstorget 5,Lägenhet,Göteborgs kommun,33.2,1.0,2435.0,2190000,2022-06-09,0.0,65964.0,0.0,0.0,57.6991064,11.942509, 413 27,Masthugget
Masthuggstorget 5,Lägenhet,Göteborgs kommun,52.0,2.0,3429.0,2900000,2022-06-08,2.0,55769.0,0.0,0.0,57.6991064,11.942509, 413 27,Masthugget
Klostergången 11,Lägenhet,Göteborgs kommun,24.5,1.0,1690.0,1850000,2022-08-31,-2.0,75510.0,0.0,0.0,57.6963068,11.9411882, 413 16,Masthugget
Övre Matrosgatan 6B,Lägenhet,Göteborgs kommun,76.0,3.0,3285.0,5000000,2022-08-31,,65789.0,0.0,0.0,57.6958354,11.9449403, 413 17,Masthugget
Nordostpassagen 57,Lägenhet,Göteborgs kommun,39.0,1.0,2616.0,2600000,2022-08-30,-2.0,66667.0,0.0,0.0,57.6929224,11.9473145, 413 11,Masthugget
Nordostpassagen 57,Lägenhet,Göteborgs kommun,30.0,1.0,1918.0,2195000,2022-08-10,0.0,73167.0,0.0,0.0,57.6929224,11.9473145, 413 11,Masthugget
Krokegatan 5,Lägenhet,Göteborgs kommun,45.0,2.0,2612.0,3550000,2022-08-27,0.0,78889.0,0.0,0.0,57.6953605,11.9374014, 414 64,Masthugget
Älghagsgatan 3B,Lägenhet,Göteborgs kommun,37.6,2.0,2594.0,2700000,2022-08-26,,71809.0,0.0,0.0,57.6930228,11.9384609, 413 16,Masthugget
Vaktmästaregången 16,Lägenhet,Göteborgs kommun,44.0,1.0,2753.0,2550000,2022-08-24,4.0,57955.0,0.0,0.0,57.6961519,11.9391696, 413 16,Masthugget
Bäckegatan 25A,Lägenhet,Göteborgs kommun,66.0,3.0,3900.0,3700000,2022-08-19,1.0,56061.0,0.0,0.0,57.6942169,11.9396001, 413 16,Masthugget
Vaktmästaregången 2,Lägenhet,Göteborgs kommun,67.5,2.0,3802.0,3480000,2022-08-18,6.0,51556.0,0.0,0.0,57.6954744,11.9396993, 413 16,Masthugget
Vaktmästaregången 2,Lägenhet,Göteborgs kommun,67.0,3.0,3824.0,3800000,2022-05-17,1.0,56716.0,0.0,0.0,57.6954744,11.9396993, 413 16,Masthugget
Nordostpassagen 59,Lägenhet,Göteborgs kommun,63.0,2.0,3674.0,4650000,2022-08-18,6.0,73810.0,0.0,0.0,57.6926855,11.947316, 413 11,Masthugget
