address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Doktor Hjorts gata 4C,Lägenhet,Göteborgs kommun,54.5,2.0,3454.0,3150000.0,2022-05-03,3.0,57798.0,0.0,,57.6824941,11.9733114, 413 23,Guldheden
Norra Lysevägen 67,Lägenhet,Göteborgs kommun,60.0,2.0,3401.0,3330000.0,2022-05-03,,55500.0,0.0,,57.7070679,11.7716237, 423 36,Hjuvik
Mårbackagatan 9,Lägenhet,Göteborgs kommun,78.2,3.0,5454.0,2200000.0,2022-05-03,7.0,28133.0,0.0,,57.756229,11.986388, 422 59,Skälltorp
Körkarlens gata 28,Lägenhet,Göteborgs kommun,74.3,3.0,5150.0,2200000.0,2022-05-03,10.0,29610.0,0.0,,57.7553179,11.9853629, 422 59,Skälltorp
Astris Gata 68,Lägenhet,Göteborgs kommun,61.0,2.5,3162.0,3150000.0,2022-05-03,2.0,51639.0,0.0,,57.6993715,11.904333, 417 67,Eriksberg
Ingefärsgatan 47,Radhus,Göteborgs kommun,135.0,6.0,5970.0,2755000.0,2022-05-03,6.0,20407.0,0.0,0.0,57.8132391,12.0374599, 424 44,Lövgärdet
Monsungatan 92A,Lägenhet,Göteborgs kommun,79.0,3.0,2731.0,6800000.0,2022-05-03,8.0,86076.0,0.0,,57.6963065,11.9077004, 417 66,Eriksberg
Kärnvedsgatan 14,Villa,Göteborgs kommun,166.0,5.0,,8750000.0,2022-05-03,-3.0,52711.0,0.0,4.0,57.713747,12.042679420652174, 416 80,Björkekärr
Gropens Lillgata 22,Lägenhet,Göteborgs kommun,85.0,4.0,4887.0,2250000.0,2022-05-03,13.0,26471.0,0.0,,,,,Angered
Helmutsrogatan 5A,Lägenhet,Göteborgs kommun,56.0,2.0,3654.0,2975000.0,2022-05-03,6.0,53125.0,0.0,,57.6844303,11.9986194, 412 85,Krokslätt
Fredriksdalsgatan 6A,Lägenhet,Göteborgs kommun,83.0,4.0,5023.0,4000000.0,2022-05-03,0.0,48193.0,0.0,,57.6837317,11.9995665, 412 85,Krokslätt
Övralidsgatan 21,Lägenhet,Göteborgs kommun,38.0,1.5,2939.0,1475000.0,2022-05-03,-2.0,38816.0,0.0,,57.7543682,11.975449, 422 47,Skälltorp
Sandrevelsvägen 1,Lägenhet,Göteborgs kommun,34.2,1.0,2436.0,1295000.0,2022-05-03,0.0,37865.0,0.0,,57.7629027,11.9458776, 422 50,Skogome
Schottisvägen 1,Lägenhet,Göteborgs kommun,63.0,2.0,2940.0,1300000.0,2022-05-03,13.0,20635.0,0.0,,57.7898105,12.0293368, 424 38,Agnesberg
Famngatan 8,Lägenhet,Göteborgs kommun,29.0,1.0,1598.0,1525000.0,2022-05-02,0.0,52586.0,0.0,,57.6626334,11.9270175, 421 73,Flatås
Kransen 2A,Lägenhet,Göteborgs kommun,67.2,2.0,4818.0,1950000.0,2022-05-02,0.0,29018.0,0.0,,57.72113415,12.017486697165015, 416 72,Bagaregården
Famngatan 16,Lägenhet,Göteborgs kommun,60.0,2.0,2975.0,2600000.0,2022-05-02,-5.0,43333.0,0.0,,57.6626334,11.9270175, 421 73,Flatås
Stratosfärgatan 32,Radhus,Göteborgs kommun,119.0,5.0,,3580000.0,2022-05-02,2.0,30084.0,0.0,18.0,57.7521422,12.0627871, 415 61,Östra Bergsjön
Titteridammshöjden 29,Radhus,Göteborgs kommun,135.8,4.0,4605.0,3000000.0,2022-05-02,7.0,22091.0,0.0,0.0,57.8000302,12.061971250000008, 424 48,Angereds centrum
Paradisgatan 18,Lägenhet,Göteborgs kommun,59.6,2.0,3608.0,3300000.0,2022-05-02,5.0,55369.0,0.0,,57.6948691,11.9421198, 413 16,Masthugget
Ebbe Lieberathsgatan 16C,Lägenhet,Göteborgs kommun,53.5,2.0,3024.0,3200000.0,2022-05-02,,59813.0,0.0,,57.6820641,11.9991447, 412 65,Krokslätt
Fastlagsgatan 12,Lägenhet,Göteborgs kommun,54.0,2.0,3980.0,1650000.0,2022-05-02,10.0,30556.0,0.0,,57.7552671,12.0307602, 415 10,Södra Kortedala
Träringen 24,Lägenhet,Göteborgs kommun,64.0,3.0,4248.0,3250000.0,2022-05-02,,50781.0,0.0,,57.7141103,12.0546507, 416 79,Björkekärr
Lilla Marconigatan 5,Lägenhet,Göteborgs kommun,65.0,2.0,3405.0,3026000.0,2022-05-02,21.0,46554.0,0.0,,57.6539417,11.9147978, 421 44,Frölunda Torg
Carl Skottsbergs gata 110B,Lägenhet,Göteborgs kommun,55.0,2.0,3758.0,3990000.0,2022-05-02,,72545.0,0.0,,57.6827138,11.9492223, 413 19,Änggården
Kallebäcksvägen 17B,Lägenhet,Göteborgs kommun,121.0,5.0,5681.0,3900000.0,2022-05-02,,32231.0,0.0,,57.68484185,12.011353219510708, Västra Götalands län,Kallebäck
Klåvavägen 70,Lägenhet,Göteborgs kommun,36.5,1.0,2347.0,2495000.0,2022-05-02,0.0,68356.0,0.0,,57.6136162,11.9414983, 436 55,Hovås
Skepparegången 16,Lägenhet,Göteborgs kommun,57.0,1.0,3003.0,2630000.0,2022-05-02,5.0,46140.0,0.0,,57.6976487,11.9409967, 413 17,Masthugget
Sörhallspromenaden 19,Villa,Göteborgs kommun,165.0,6.0,,11400000.0,2022-05-02,17.0,69091.0,0.0,0.0,57.7047838,11.9203021, 417 63,Eriksberg
Engelbrektsgatan 12,Lägenhet,Göteborgs kommun,70.0,2.0,2657.0,4850000.0,2022-05-02,8.0,69286.0,0.0,,57.6972119,11.9699967, 405 30,Vasastaden
Lillatorpsgatan 1A,Lägenhet,Göteborgs kommun,47.0,2.0,2350.0,2815000.0,2022-05-02,10.0,59894.0,0.0,,57.7053506,12.0256076, 416 54,Kärralund
Engelbrektsgatan 57,Lägenhet,Göteborgs kommun,130.5,4.0,5925.0,11500000.0,2022-05-02,16.0,88123.0,0.0,,57.7003106,11.9813203, 412 53,Heden
Kniparedsvägen 64,Villa,Göteborgs kommun,114.0,6.0,,4500000.0,2022-05-01,0.0,39474.0,0.0,33.0,57.7923598,12.1359651, 424 72,Bergum
Frida Hjertbergs Gata 14,Lägenhet,Göteborgs kommun,52.5,2.0,2146.0,4050000.0,2022-05-01,4.0,77143.0,0.0,,57.6874807,11.9860839, 412 81,Johanneberg
Örnehufvudsgatan 17,Lägenhet,Göteborgs kommun,50.0,2.0,3250.0,3450000.0,2022-05-01,2.0,69000.0,0.0,,57.6868327,11.9841505, 412 59,Johanneberg
Önneredsvägen 107,Lägenhet,Göteborgs kommun,80.0,3.0,5366.0,3840000.0,2022-05-01,22.0,48000.0,0.0,,57.6428999,11.8800725, 421 59,Önnered
Eklandagatan 67A,Lägenhet,Göteborgs kommun,45.0,2.0,2397.0,2900000.0,2022-05-01,12.0,64444.0,0.0,,57.6860255,11.9824566, 412 59,Johanneberg
Solventilsgatan 1,Lägenhet,Göteborgs kommun,39.0,1.0,2468.0,2237500.0,2022-05-01,-2.0,57372.0,0.0,,57.7223859,11.9487387, 417 22,Kvillebäcken
Carlandersplatsen 4,Lägenhet,Göteborgs kommun,191.0,5.5,8673.0,13450000.0,2022-05-01,4.0,70419.0,0.0,,57.6935572,11.9876909, 412 55,Krokslätt
Famngatan 8,Lägenhet,Göteborgs kommun,29.0,1.0,1598.0,1495000.0,2022-04-30,0.0,51552.0,0.0,,57.6626334,11.9270175, 421 73,Flatås
Hedtångsvägen 25,Lägenhet,Göteborgs kommun,42.0,1.0,2519.0,2785000.0,2022-04-30,0.0,66310.0,0.0,,57.5982328,11.9523512, 436 53,Billdal
Ersåsbacken 70,Lägenhet,Göteborgs kommun,65.0,2.0,5354.0,3350000.0,2022-04-30,12.0,51538.0,0.0,,57.6357291,11.8853377, 421 57,Önnered
Humlekärret 72,Lägenhet,Göteborgs kommun,83.0,3.0,5652.0,4230000.0,2022-04-30,6.0,50964.0,0.0,,57.58740285,11.93875757231027, 427 36,Billdal
Brunnehagen 71,Radhus,Göteborgs kommun,118.0,5.0,,4610000.0,2022-04-30,7.0,39068.0,0.0,0.0,57.7480922,11.924998, 417 47,Tuve
Norra Lysevägen 21,Lägenhet,Göteborgs kommun,69.6,3.0,3874.0,4000000.0,2022-04-30,0.0,57471.0,0.0,,57.7070679,11.7716237, 423 36,Hjuvik
Skogens gård 3,Villa,Göteborgs kommun,130.0,5.0,,6100000.0,2022-04-30,-3.0,46923.0,0.0,0.0,57.7295914,11.7857199, 423 49,Nolered
Wrangels Trappgata 2,Lägenhet,Göteborgs kommun,48.0,1.0,2936.0,2950000.0,2022-04-30,18.0,61458.0,0.0,,57.7091957,11.999641, 416 60,Lunden
Jöns Rundbäcks Plats 3,Lägenhet,Göteborgs kommun,48.5,2.0,3375.0,2565000.0,2022-04-30,12.0,52887.0,0.0,,57.7231587,11.947322980714915, Västra Götalands län,Kvillebäcken
Traneredsvägen 35B,Lägenhet,Göteborgs kommun,81.0,3.5,3475.0,4275000.0,2022-04-29,9.0,52778.0,0.0,,57.6653295,11.8747542, 426 77,Fiskebäck
Tyrsjövägen 32,Villa,Göteborgs kommun,95.0,3.0,,5320000.0,2022-04-29,4.0,56000.0,0.0,69.0,57.7883733,12.1445884, 424 72,Bergum
Kålgårdsgatan 3B,Lägenhet,Göteborgs kommun,43.0,2.0,3018.0,3075000.0,2022-04-29,10.0,71512.0,0.0,,57.6843344,11.9276788, 414 68,Kungsladugård
Västra Stillestorpsgatan 13,Lägenhet,Göteborgs kommun,77.5,3.0,5373.0,2705000.0,2022-04-29,0.0,34903.0,0.0,,57.7167461,11.9327241, 417 13,Rambergsstaden
Bäckegatan 24,Lägenhet,Göteborgs kommun,43.0,2.0,3016.0,3025000.0,2022-04-29,8.0,70349.0,0.0,,57.695255,11.9399651, 413 16,Masthugget
Furuslätten 48,Radhus,Göteborgs kommun,118.0,6.0,,6175000.0,2022-04-29,5.0,52331.0,0.0,30.0,57.593521,11.936833, 427 36,Billdal
Lokattsbacken 24,Radhus,Göteborgs kommun,155.0,5.0,,8710000.0,2022-04-29,10.0,56194.0,0.0,15.0,57.676148,11.8798308, 426 74,Hagen
Bäckebolslyckan 17,Lägenhet,Göteborgs kommun,73.0,3.0,5255.0,1780000.0,2022-04-29,0.0,24384.0,0.0,,57.7515403,11.9860077, 422 48,Skälltorp
Kyrkåsgatan 6,Lägenhet,Göteborgs kommun,96.0,4.0,4747.0,5950000.0,2022-04-29,0.0,61979.0,0.0,,57.7122251,12.021653, 416 54,Lunden
Kobergsgatan 12,Lägenhet,Göteborgs kommun,38.5,2.0,2655.0,2375000.0,2022-04-29,8.0,61688.0,0.0,,57.7205589,12.0165645, 416 71,Bagaregården
Björnåsgatan 20,Villa,Göteborgs kommun,140.0,6.0,,8525000.0,2022-04-29,8.0,60893.0,0.0,136.0,57.65603885,11.870952333261702, 426 54,Fiskebäck
Trombongatan 3,Lägenhet,Göteborgs kommun,86.0,3.0,5282.0,5300000.0,2022-04-29,,61628.0,0.0,,57.65598915,11.910543540084266, 421 51,Frölunda Torg
Lindholmsvägen 12,Lägenhet,Göteborgs kommun,141.0,5.0,9414.0,4495000.0,2022-04-29,0.0,31879.0,0.0,,57.7062911,11.9306753, 417 57,Lindholmen
Penselgatan 10,Lägenhet,Göteborgs kommun,61.6,2.0,3865.0,3360000.0,2022-04-29,12.0,54545.0,0.0,,57.7236429,11.9492663, 417 22,Kvillebäcken
Persmässogatan 13,Villa,Göteborgs kommun,75.0,,,6110000.0,2022-04-29,31.0,81467.0,0.0,75.0,57.7402557,12.0543221, 415 71,Utby
Iglaslänten 17,Villa,Göteborgs kommun,188.0,7.0,,5700000.0,2022-04-29,0.0,30319.0,0.0,0.0,57.7933186,12.1746458, 424 71,Bergum
Grevebergsgatan 11D,Villa,Göteborgs kommun,143.0,6.0,,8100000.0,2022-04-29,12.0,56643.0,0.0,101.0,57.64663845,11.887516898817935, 421 59,Bratthammar
Fastlagsgatan 49,Lägenhet,Göteborgs kommun,52.5,2.0,3908.0,1600000.0,2022-04-29,7.0,30476.0,0.0,,57.7552671,12.0307602, 415 10,Södra Kortedala
Östra Eriksbergsgatan 73,Lägenhet,Göteborgs kommun,56.9,2.0,2955.0,3090000.0,2022-04-29,0.0,54306.0,0.0,,57.7024348,11.9178182, 417 62,Eriksberg
Seglaregatan 4,Lägenhet,Göteborgs kommun,63.7,2.5,5392.0,3200000.0,2022-04-29,7.0,50235.0,0.0,,57.6909698,11.9201553, 415 55,Majorna
Övre Olskroksgatan 20,Lägenhet,Göteborgs kommun,91.0,3.0,5288.0,4700000.0,2022-04-29,5.0,51648.0,0.0,,57.7194761,12.00231, 416 66,Olskroken
Allmänna Vägen 52B,Lägenhet,Göteborgs kommun,64.1,2.0,4039.0,4010000.0,2022-04-29,10.0,62559.0,0.0,,57.6954758,11.9232286, 414 56,Majorna
Lodjursstråket 1,Lägenhet,Göteborgs kommun,25.0,1.0,2261.0,2500000.0,2022-04-29,0.0,100000.0,0.0,,57.7095787,11.9390091, 402 71,Lindholmen
Engelbrektsgatan 37,Lägenhet,Göteborgs kommun,123.0,3.5,2716.0,9950000.0,2022-04-29,0.0,80894.0,0.0,,57.6979899,11.9758173, 411 34,Lorensberg
Bisittaregatan 1B,Lägenhet,Göteborgs kommun,33.0,1.0,2139.0,2200000.0,2022-04-29,5.0,66667.0,0.0,,57.7176028,12.0300601, 416 53,Kålltorp
Famngatan 36,Lägenhet,Göteborgs kommun,70.0,3.0,4564.0,3240000.0,2022-04-29,0.0,46286.0,0.0,,57.6626334,11.9270175, 421 73,Flatås
Strandridaregatan 16Q,Lägenhet,Göteborgs kommun,41.0,2.0,2122.0,2900000.0,2022-04-29,12.0,70732.0,0.0,,57.6849619,11.9192576, 414 73,Kungsladugård
Wingårdsgatan 1B,Lägenhet,Göteborgs kommun,55.0,2.0,3216.0,3200000.0,2022-04-29,0.0,58182.0,0.0,,57.7105808,12.0243298, 416 54,Kålltorp
Götaverksgatan 24,Lägenhet,Göteborgs kommun,89.0,3.0,4770.0,5600000.0,2022-04-29,,62921.0,0.0,,57.7083688,11.9432269, 417 80,Lindholmen
Vädursgatan 4B,Lägenhet,Göteborgs kommun,105.0,4.0,5410.0,5800000.0,2022-04-29,0.0,55238.0,0.0,,57.7038368,11.9915786, 412 50,Heden
Ernst Torulfsgatan 17C,Lägenhet,Göteborgs kommun,37.5,1.0,3132.0,2255000.0,2022-04-29,,60133.0,0.0,,57.7217352,12.0308203, 416 73,Kålltorp
Monsungatan 82,Lägenhet,Göteborgs kommun,79.0,3.0,4563.0,6520000.0,2022-04-29,9.0,82532.0,0.0,,57.6984746,11.9084647, 417 66,Eriksberg
Walter Bengtssons Gata 18,Lägenhet,Göteborgs kommun,66.5,3.0,3650.0,4550000.0,2022-04-29,1.0,68421.0,0.0,,57.6861244,11.9096076, 414 51,Sanna
Badvädersgatan 19,Lägenhet,Göteborgs kommun,53.6,2.0,3675.0,1325000.0,2022-04-29,11.0,24720.0,0.0,,57.7271638,11.8980143, 418 38,Svartedalen
Masthuggsliden 16,Lägenhet,Göteborgs kommun,24.5,1.0,1751.0,2325000.0,2022-04-29,26.0,94898.0,0.0,,57.6964536,11.9428507, 413 17,Masthugget
Stampgatan 58c,Lägenhet,Göteborgs kommun,59.5,2.0,2760.0,3100000.0,2022-04-29,27.0,52101.0,0.0,,57.707719,11.9858396, 411 02,Stampen
Plåtmyntsgatan 5,Lägenhet,Göteborgs kommun,53.5,2.0,4253.0,2300000.0,2022-04-29,0.0,42991.0,0.0,,57.6745998,11.9254089, 414 81,Högsbotorp
Sixten Camps gata 2,Lägenhet,Göteborgs kommun,101.5,4.0,4333.0,6500000.0,2022-04-29,,64039.0,0.0,,57.7111089,11.9931515, 416 64,Stampen
Batterigatan 11A,Lägenhet,Göteborgs kommun,37.0,1.0,3085.0,1850000.0,2022-04-29,3.0,50000.0,0.0,,57.7317733,12.0149955, 415 01,Gamlestaden
Västra Stillestorpsgatan 23,Lägenhet,Göteborgs kommun,80.0,3.0,5268.0,3100000.0,2022-04-28,4.0,38750.0,0.0,,57.7167461,11.9327241, 417 13,Rambergsstaden
Kallebäcksvägen 17A,Lägenhet,Göteborgs kommun,80.0,3.0,3814.0,3250000.0,2022-04-28,10.0,40625.0,0.0,,57.68484185,12.011353219510708, Västra Götalands län,Kallebäck
Cederflychts gata 9,Lägenhet,Göteborgs kommun,66.1,2.0,4518.0,1580000.0,2022-04-28,2.0,23903.0,0.0,,57.75257805,11.988264629884398, 422 48,Skälltorp
Önskevädersgatan 37,Lägenhet,Göteborgs kommun,69.4,3.0,4186.0,1560000.0,2022-04-28,-2.0,22478.0,0.0,,57.7215159,11.8961044, 418 38,Jättesten
Olivedalsgatan 10,Lägenhet,Göteborgs kommun,32.0,1.5,673.0,3225000.0,2022-04-28,8.0,100781.0,0.0,,57.6919395,11.9503303, 413 10,Olivedal
Kvillegatan 19,Lägenhet,Göteborgs kommun,30.0,1.0,1400.0,2150000.0,2022-04-28,8.0,71667.0,0.0,,57.7188739,11.951908, 417 08,Rambergsstaden
Akkas gata 18,Lägenhet,Göteborgs kommun,62.5,2.0,4434.0,1550000.0,2022-04-28,2.0,24800.0,0.0,,57.7536609,11.9834883, 422 48,Skälltorp
Tredje långgatan 37,Lägenhet,Göteborgs kommun,57.0,2.0,2967.0,3600000.0,2022-04-28,9.0,63158.0,0.0,,57.6983288,11.9468392, 413 28,Olivedal
Famngatan 8,Lägenhet,Göteborgs kommun,29.0,1.0,1598.0,1725000.0,2022-04-28,0.0,59483.0,0.0,,57.6626334,11.9270175, 421 73,Flatås
Fjällgatan 3,Lägenhet,Göteborgs kommun,36.0,1.0,2618.0,2730000.0,2022-04-28,16.0,75833.0,0.0,,57.6967425,11.9446882, 413 17,Masthugget
Eklandagatan 23C,Lägenhet,Göteborgs kommun,52.5,3.0,3657.0,3450000.0,2022-04-28,0.0,65714.0,0.0,,57.6924383,11.9868197, 412 81,Johanneberg
Karl Johansgatan 62,Lägenhet,Göteborgs kommun,47.0,2.0,3404.0,3300000.0,2022-04-28,16.0,70213.0,0.0,,57.6954736,11.9223579, 414 56,Majorna
Godhemsgatan 3D,Lägenhet,Göteborgs kommun,55.0,2.0,2806.0,3550000.0,2022-04-28,1.0,64545.0,0.0,,57.687715,11.9279198, 414 69,Majorna
De Geersgatan 18,Lägenhet,Göteborgs kommun,73.5,4.0,4634.0,4600000.0,2022-04-28,,62585.0,0.0,,57.7100362,12.009492, 416 57,Lunden
Fräntorpsgatan 13,Villa,Göteborgs kommun,136.0,7.0,,5680000.0,2022-04-28,-1.0,41765.0,0.0,69.0,57.72860155,12.0504563, 415 72,Torpa
Fornborgsgatan 47,Lägenhet,Göteborgs kommun,67.0,2.5,3813.0,2850000.0,2022-04-28,6.0,42537.0,0.0,,57.7311293,11.7755855, 423 74,Nolered
Scholandersgatan 7B,Lägenhet,Göteborgs kommun,58.7,2.5,4065.0,2400000.0,2022-04-28,12.0,40886.0,0.0,,57.7309803,11.9293889, 417 26,Slättadamm
Toleredsgatan 15,Lägenhet,Göteborgs kommun,54.5,2.0,4382.0,1975000.0,2022-04-28,0.0,36239.0,0.0,,57.73178555,11.9236859, 417 27,Slättadamm
Hökegatan 14,Lägenhet,Göteborgs kommun,80.0,3.0,4239.0,4700000.0,2022-04-28,13.0,58750.0,0.0,,57.7165383,12.0001042, 416 66,Olskroken
Solliden 15,Villa,Göteborgs kommun,155.0,6.0,,11600000.0,2022-04-28,13.0,74839.0,0.0,77.0,57.6336493,11.94245385, 463 43,Askim
Plåtmyntsgatan 17,Lägenhet,Göteborgs kommun,55.0,2.0,4292.0,2450000.0,2022-04-28,17.0,44545.0,0.0,,57.6738295,11.9262102, 414 81,Högsbotorp
Almhöjdsvägen 80,Radhus,Göteborgs kommun,178.0,7.0,,7300000.0,2022-04-28,13.0,41011.0,0.0,105.0,57.7643973,11.9283407, 417 45,Tuve
Fredriksdalsgatan 8A,Lägenhet,Göteborgs kommun,55.2,2.0,3488.0,3150000.0,2022-04-28,15.0,57065.0,0.0,,57.6837317,11.9995665, 412 85,Krokslätt
Balsamingatan 1C,Lägenhet,Göteborgs kommun,39.0,1.5,2203.0,2500000.0,2022-04-28,9.0,64103.0,0.0,,57.7175627,12.0199635, 416 52,Härlanda
Mattssonsliden 6,Lägenhet,Göteborgs kommun,47.0,2.0,2765.0,2700000.0,2022-04-28,8.0,57447.0,0.0,,57.6984002,11.9402284, 413 17,Masthugget
Svartlavsvägen 28,Villa,Göteborgs kommun,117.0,7.0,,10100000.0,2022-04-28,5.0,86325.0,0.0,117.0,57.63185305,11.954403147050204, 436 32,Askim
Karlagatan 12A,Lägenhet,Göteborgs kommun,62.0,2.0,3793.0,3195000.0,2022-04-28,8.0,51532.0,0.0,,57.712522,12.0043597, 416 61,Lunden
Virvelvindsgatan 30,Lägenhet,Göteborgs kommun,107.0,4.0,6479.0,3230000.0,2022-04-28,8.0,30187.0,0.0,,57.7192627,11.934418, 417 14,Rambergsstaden
Galeasgatan 23,Villa,Göteborgs kommun,174.0,6.0,,10450000.0,2022-04-28,0.0,60057.0,0.0,42.0,57.6787051,11.877668792219552, 426 74,Hagen
Hedåsgatan 6B,Lägenhet,Göteborgs kommun,41.0,1.0,1510.0,3750000.0,2022-04-28,15.0,91463.0,0.0,,57.6994047,11.9839631, 412 53,Heden
Carl Larssonsgatan 6C,Lägenhet,Göteborgs kommun,35.5,1.0,2706.0,2610000.0,2022-04-28,16.0,73521.0,0.0,,57.7030479,12.0189157, 412 72,Kärralund
Ebbe Lieberathsgatan 16B,Lägenhet,Göteborgs kommun,45.5,2.0,2491.0,2950000.0,2022-04-27,6.0,64835.0,0.0,,57.6820641,11.9991447, 412 65,Krokslätt
Fjärde Långgatan 8,Lägenhet,Göteborgs kommun,66.0,2.0,4270.0,4000000.0,2022-04-27,4.0,60606.0,0.0,,57.6978913,11.9496022, 413 27,Olivedal
Rambergsvägen 25B,Lägenhet,Göteborgs kommun,36.0,2.0,2260.0,2000000.0,2022-04-27,6.0,55556.0,0.0,,57.7166308,11.9305272, 417 13,Rambergsstaden
Kabelgatan 18,Lägenhet,Göteborgs kommun,54.0,2.0,4036.0,3125000.0,2022-04-27,9.0,57870.0,0.0,,57.68910395,11.925245319958892, 414 70,Majorna
Kennedygatan 14B,Lägenhet,Göteborgs kommun,80.0,3.0,4214.0,5300000.0,2022-04-27,1.0,66250.0,0.0,,57.6853666,11.9158294, 414 73,Kungsladugård
A-området Stuga A 31,Fritidshus,Göteborgs kommun,,,,890000.0,2022-04-27,-6.0,,0.0,0.0,,,, Hult
Smörgatan 102,Lägenhet,Göteborgs kommun,78.7,3.0,4003.0,4000000.0,2022-04-27,,50826.0,0.0,,57.6828435,12.0123887, 412 76,Kallebäck
Marklandsgatan 43,Lägenhet,Göteborgs kommun,54.0,2.0,3376.0,2160000.0,2022-04-27,8.0,40000.0,0.0,,57.6707749,11.9368581, 414 77,Högsbotorp
Prilyckegatan 349,Radhus,Göteborgs kommun,103.5,4.0,7139.0,3340000.0,2022-04-27,12.0,32271.0,0.0,0.0,57.7906327,11.9837573, 425 31,Kärra
Kamomillvägen 25,Lägenhet,Göteborgs kommun,62.0,2.0,4095.0,2800000.0,2022-04-27,0.0,45161.0,0.0,,57.7324615,11.9418469, 417 19,Slättadamm
Modellörsgatan 4D,Lägenhet,Göteborgs kommun,103.0,5.0,5569.0,7250000.0,2022-04-27,12.0,70388.0,0.0,,57.7115163,12.0213078, 416 56,Lunden
Kobergsgatan 14,Lägenhet,Göteborgs kommun,40.5,2.0,2890.0,2520000.0,2022-04-27,12.0,62222.0,0.0,,57.7205525,12.0163798, 416 71,Bagaregården
Ahrenbergsgatan 26B,Lägenhet,Göteborgs kommun,55.5,2.0,3205.0,2800000.0,2022-04-27,,50450.0,0.0,,57.7236657,12.0322484, 416 73,Kålltorp
Spaldingsgatan 1,Lägenhet,Göteborgs kommun,69.0,3.0,3932.0,4100000.0,2022-04-27,,59420.0,0.0,,57.68933275,11.98319585, 412 59,Johanneberg
Eklandagatan 38,Lägenhet,Göteborgs kommun,32.0,1.0,1519.0,2630000.0,2022-04-27,12.0,82188.0,0.0,,57.6912969,11.9882481, 412 55,Krokslätt
Ekskogsliden 6,Villa,Göteborgs kommun,187.0,6.0,,5900000.0,2022-04-27,7.0,31551.0,0.0,44.0,57.7853273,12.0851772, 424 57,Gunnilse
Grafiska vägen 4A,Lägenhet,Göteborgs kommun,34.0,1.0,2130.0,2350000.0,2022-04-27,7.0,69118.0,0.0,,57.6801019,12.0035713, 412 85,Krokslätt
Smörslottsgatan 59,Lägenhet,Göteborgs kommun,79.2,3.0,5668.0,3995000.0,2022-04-27,0.0,50442.0,0.0,,57.7144,12.0559921, 416 79,Björkekärr
Bohusgatan 16B,Lägenhet,Göteborgs kommun,41.5,1.5,2480.0,3070000.0,2022-04-27,19.0,73976.0,0.0,,57.7039738,11.9827574, 411 40,Heden
Chalmersgatan 25B,Lägenhet,Göteborgs kommun,66.0,2.0,2772.0,4600000.0,2022-04-27,2.0,69697.0,0.0,,57.6979797,11.9754751, 411 34,Lorensberg
Nedre Fogelbergsgatan 3B,Lägenhet,Göteborgs kommun,75.0,3.0,2886.0,6160000.0,2022-04-27,18.0,82133.0,0.0,,57.6971871,11.9642214, 411 25,Vasastaden
Gustavsplatsen 1N,Lägenhet,Göteborgs kommun,39.4,1.0,2966.0,2365000.0,2022-04-27,10.0,60025.0,0.0,,57.7227602,12.0085931, 416 69,Redbergslid
Olshammarsgatan 14,Lägenhet,Göteborgs kommun,91.0,4.0,5246.0,2215000.0,2022-04-27,6.0,24341.0,0.0,,57.7537913,11.9712494, 422 47,Skälltorp
Brattåskärrsvägen 201,Lägenhet,Göteborgs kommun,102.0,3.0,5631.0,5400000.0,2022-04-27,8.0,52941.0,0.0,,57.72168,12.0598593, 416 79,Torpa
Gjutegården 19,Radhus,Göteborgs kommun,107.0,4.0,,6710000.0,2022-04-27,8.0,62710.0,0.0,13.0,57.6349334,11.9197261, 421 47,Askim
Vinlandsgatan 3E,Radhus,Göteborgs kommun,130.0,5.0,,4660000.0,2022-04-27,17.0,35846.0,0.0,0.0,57.73272245,11.918055374641684, 417 28,Kärrdalen
Skillnadsgatan 55,Lägenhet,Göteborgs kommun,113.0,4.0,4500.0,7100000.0,2022-04-27,10.0,62832.0,0.0,,57.7037519,12.014142575921788, 412 72,Överås
Kastellgatan 23,Lägenhet,Göteborgs kommun,79.0,3.0,4688.0,6765000.0,2022-04-27,6.0,85633.0,0.0,,57.6930492,11.9559708, 413 14,Olivedal
Onyxgatan 4,Lägenhet,Göteborgs kommun,61.0,3.0,3700.0,2620000.0,2022-04-27,0.0,42951.0,0.0,,57.6454895,11.8987995, 421 49,Grevegården
Arvid Lindmansgatan 19D,Lägenhet,Göteborgs kommun,63.0,3.0,3736.0,2520000.0,2022-04-27,5.0,40000.0,0.0,,57.7296356,11.9250563, 417 26,Slättadamm
Runslingan 91,Radhus,Göteborgs kommun,112.0,5.0,,4450000.0,2022-04-27,0.0,39732.0,0.0,0.0,57.7314051,11.7677903, 423 74,Nolered
Björnekärrsgatan 6D,Lägenhet,Göteborgs kommun,39.0,1.0,2586.0,1930000.0,2022-04-27,8.0,49487.0,0.0,,57.7328981,12.0197188, 415 05,Gamlestaden
Birkagatan 20,Lägenhet,Göteborgs kommun,79.0,3.5,3845.0,5200000.0,2022-04-27,19.0,65823.0,0.0,,57.7052836,12.0234364, 416 54,Kärralund
Sandlidsvägen 9B,Radhus,Göteborgs kommun,109.0,4.0,,4885000.0,2022-04-27,0.0,44817.0,0.0,65.0,57.7647282,11.9465369, 422 50,Skogome
