address,housing_type,region,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq
Solhagagatan 104,Lägenhet,Hisings Kärra,Göteborgs kommun,90.4,4.0,6414.0,2995000,2022-06-20,0.0,33131.0,0.0,0.0
Kungsbackagatan 2,Lägenhet,Johanneberg Fredriksdal,Göteborgs kommun,85.0,3.0,2780.0,4500000,2022-06-20,-2.0,52941.0,0.0,0.0
Tredje Långgatan 38,Lägenhet,Linné,Göteborgs kommun,74.4,3.0,3931.0,4500000,2022-06-20,3.0,60484.0,0.0,0.0
Flöjtgatan 5,Lägenhet,Kaverös,Göteborgs kommun,72.5,3.0,5175.0,2650000,2022-06-20,13.0,36552.0,0.0,0.0
Lövskogsgatan 17B,Lägenhet,Guldheden,Göteborgs kommun,39.0,1.5,2277.0,2850000,2022-06-20,2.0,73077.0,0.0,0.0
Övralidsgatan 11,Lägenhet,Backadalen - Hisings Backa,Göteborgs kommun,80.0,3.0,5438.0,1995000,2022-06-20,0.0,24938.0,0.0,0.0
Linnégatan 55,Lägenhet,Linné,Göteborgs kommun,118.0,4.0,6032.0,8000000,2022-06-20,7.0,67797.0,0.0,0.0
Tredje Långgatan 28,Lägenhet,Stigberget,Göteborgs kommun,84.0,3.0,4375.0,5950000,2022-06-20,0.0,70833.0,0.0,0.0
Kabelgatan 26,Lägenhet,Majorna,Göteborgs kommun,46.5,1.5,3408.0,2490000,2022-06-20,0.0,53548.0,0.0,0.0
Riddaregatan 19B,Lägenhet,Bagaregården,Göteborgs kommun,67.0,3.0,3700.0,3210000,2022-06-20,7.0,47910.0,0.0,0.0
Lillekärr Södra 106,Lägenhet,Kärra,Göteborgs kommun,62.0,2.0,4242.0,1400000,2022-06-20,,22581.0,0.0,0.0
Nordenskiöldsgatan 23B,Lägenhet,Linnéstaden,Göteborgs kommun,76.0,2.5,3395.0,4550000,2022-06-20,2.0,59868.0,0.0,0.0
Sagogången 19,Lägenhet,Hisings Backa,Göteborgs kommun,63.0,2.0,3777.0,1660000,2022-06-20,4.0,26349.0,0.0,0.0
Helmutsrogatan 11,Fritidshus,Örgryte Koloniträdgårdar,Göteborgs kommun,29.0,2.0,,1250000,2022-06-20,-7.0,43103.0,241.0,3.0
Västra Liden 2,Lägenhet,Kungshöjd,Göteborgs kommun,64.0,2.0,3966.0,3050000,2022-06-20,-5.0,47656.0,0.0,0.0
Nordhemsgatan 27C,Lägenhet,Linnéstaden,Göteborgs kommun,90.0,3.0,4224.0,5800000,2022-06-20,1.0,64444.0,0.0,0.0
Erik Dahlbergsgatan 12B,Lägenhet,Vasastaden,Göteborgs kommun,48.0,2.0,2409.0,4000000,2022-06-20,6.0,83333.0,0.0,0.0
Vegagatan 56,Lägenhet,Linnéstaden,Göteborgs kommun,60.0,2.0,3510.0,3500000,2022-06-20,0.0,58333.0,0.0,0.0
Framnäsgatan 24A,Lägenhet,Almedal/Johanneberg,Göteborgs kommun,55.0,2.0,3971.0,2400000,2022-06-20,-4.0,43636.0,0.0,0.0
Fritiof Anderssons gata 5,Lägenhet,Eriksberg,Göteborgs kommun,95.9,4.0,4258.0,5200000,2022-06-20,-5.0,54223.0,0.0,0.0
Eklandagatan 41C,Lägenhet,Johanneberg,Göteborgs kommun,74.4,2.5,3695.0,3025000,2022-06-20,-5.0,40659.0,0.0,0.0
Astris Gata 74,Lägenhet,Eriksberg,Göteborgs kommun,62.0,2.0,3192.0,3095000,2022-06-20,0.0,49919.0,0.0,0.0
Ceresplatsen 11,Lägenhet,Sannegårdshamnen,Göteborgs kommun,81.0,3.0,2768.0,4850000,2022-06-20,,59877.0,0.0,0.0
Olivedalsgatan 29,Lägenhet,Linnéstaden,Göteborgs kommun,110.0,4.0,4298.0,7500000,2022-06-20,-5.0,68182.0,0.0,0.0
Värslevägen 59,Lägenhet,Askim,Göteborgs kommun,93.2,4.0,5619.0,3650000,2022-06-20,-1.0,39163.0,0.0,0.0
Värmlandsgatan 16A,Lägenhet,Linnéstaden,Göteborgs kommun,86.0,3.0,4791.0,4850000,2022-06-20,9.0,56395.0,0.0,0.0
Pappersmakaregatan 10,Villa,Bällskär,Göteborgs kommun,199.0,8.0,,7500000,2022-06-20,3.0,37688.0,726.0,17.0
Gamla Tumlehedsvägen  9,Lägenhet,Torslanda - Centralt,Göteborgs kommun,62.7,2.0,4150.0,2500000,2022-06-19,,39872.0,0.0,0.0
Sehlstedtsgatan 11C,Lägenhet,Centrala Hisingen,Göteborgs kommun,54.0,2.0,2921.0,2175000,2022-06-19,9.0,40278.0,0.0,0.0
Kolonigatan 7A,Lägenhet,Landala Egnahem,Göteborgs kommun,45.0,2.0,2348.0,2880000,2022-06-19,5.0,64000.0,0.0,0.0
Rosengatan 9,Lägenhet,Linnéstaden,Göteborgs kommun,114.0,4.5,4416.0,8500000,2022-06-19,,74561.0,0.0,0.0
Norra Pingstliljegatan 9,Villa,Ekebäck,Göteborgs kommun,145.0,6.0,,8575000,2022-06-19,8.0,59138.0,462.5,75.0
Sankt Pauli Trappor 6D,Lägenhet,Lunden,Göteborgs kommun,89.0,3.0,4683.0,4550000,2022-06-19,-6.0,51124.0,0.0,0.0
Skrattmåsgången 20,Radhus,Långedrag - Carnegie Äng,Göteborgs kommun,145.0,5.0,,7800000,2022-06-19,5.0,53793.0,161.0,30.0
Hällskriftsgatan 16,Lägenhet,Slättadamm- C  Hisingen,Göteborgs kommun,79.7,3.0,5121.0,3195000,2022-06-18,0.0,40088.0,0.0,0.0
Tellusgatan 41,Lägenhet,Bergsjön,Göteborgs kommun,62.0,2.0,3124.0,1750000,2022-06-18,0.0,28226.0,0.0,0.0
Arvesgärde 38,Lägenhet,Tuve,Göteborgs kommun,81.5,3.0,5248.0,2300000,2022-06-18,-2.0,28221.0,0.0,0.0
Ugglegården 14,Lägenhet,Hovås,Göteborgs kommun,75.0,3.0,3096.0,6100000,2022-06-18,3.0,81333.0,0.0,0.0
Svängrumsgatan 73,Lägenhet,Flatås,Göteborgs kommun,76.5,3.0,4190.0,3850000,2022-06-18,4.0,50327.0,0.0,0.0
Brunnehagen 50,Lägenhet,Tuve,Göteborgs kommun,61.5,2.0,3612.0,1900000,2022-06-18,6.0,30894.0,0.0,0.0
Askåkersplan 7,Radhus,Askim,Göteborgs kommun,138.0,6.0,,5385000,2022-06-18,-2.0,39022.0,320.0,15.0
Lövhagavägen 10,Villa,Olofstorp - Björsared,Göteborgs kommun,149.0,5.0,,4950000,2022-06-18,0.0,33221.0,1578.0,0.0
Drivhusgatan 2A,Lägenhet,Göteborg,Göteborgs kommun,62.0,2.0,2667.0,3095000,2022-06-18,0.0,49919.0,0.0,0.0
Balsamingatan 35,Villa,Kålltorp,Göteborgs kommun,112.0,6.0,,9750000,2022-06-18,9.0,87054.0,289.0,58.0
Hedtångsvägen 27,Lägenhet,Nya Hovås,Göteborgs kommun,30.0,1.0,2093.0,2195000,2022-06-17,0.0,73167.0,0.0,0.0
Ingebäckslyckan 118,Lägenhet,Hisings Kärra,Göteborgs kommun,62.0,2.0,4548.0,2000000,2022-06-17,3.0,32258.0,0.0,0.0
Värslevägen 57,Lägenhet,Askim,Göteborgs kommun,42.3,1.0,2893.0,1650000,2022-06-17,-8.0,39007.0,0.0,0.0
Götaverksgatan 20,Lägenhet,Lindholmen,Göteborgs kommun,62.0,2.0,4013.0,3650000,2022-06-17,-3.0,58871.0,0.0,0.0
Akvamaringatan 7D,Villa,Tynnered,Göteborgs kommun,117.0,5.0,,5200000,2022-06-17,5.0,44444.0,273.5,0.0
Rubingatan 35,Lägenhet,Tynnered,Göteborgs kommun,43.5,2.0,2715.0,1750000,2022-06-17,3.0,40230.0,0.0,0.0
Storhöjdsgatan 11,Lägenhet,Strömmensberg,Göteborgs kommun,43.0,2.0,2723.0,2195000,2022-06-17,10.0,51047.0,0.0,0.0
Nya Älvegårdsvägen 23C,Lägenhet,Torslanda - Lilleby,Göteborgs kommun,57.1,3.0,3641.0,2975000,2022-06-17,0.0,52102.0,0.0,0.0
Konduktörsgatan 9,Villa,Ekebäck,Göteborgs kommun,130.0,6.0,,6600000,2022-06-17,-4.0,50769.0,1010.0,70.0
Lilleby Ås 5,Lägenhet,Torslanda - Lilleby,Göteborgs kommun,74.2,3.0,5688.0,3150000,2022-06-17,2.0,42453.0,0.0,0.0
Kronhusgatan 2E,Lägenhet,Inom Vallgraven,Göteborgs kommun,47.0,2.0,3191.0,3095000,2022-06-17,0.0,65851.0,0.0,0.0
Nordostpassagen 56,Lägenhet,Linnéstaden,Göteborgs kommun,96.0,4.0,5984.0,5600000,2022-06-17,8.0,58333.0,0.0,0.0
Brantgatan 11,Villa,Långedrag,Göteborgs kommun,180.0,6.0,,12800000,2022-06-17,-7.0,71111.0,1638.0,103.0
Blåsutgatan 9AA,Lägenhet,Majorna,Göteborgs kommun,69.0,3.0,4106.0,3570000,2022-06-17,5.0,51739.0,0.0,0.0
Fjärde Långgatan 4A,Lägenhet,Linné,Göteborgs kommun,111.0,4.0,6051.0,7000000,2022-06-17,1.0,63063.0,0.0,0.0
Rubingatan 32,Lägenhet,Frölunda,Göteborgs kommun,98.0,4.0,5722.0,3000000,2022-06-17,7.0,30612.0,0.0,0.0
Doktor Allards gata 10,Lägenhet,Guldheden,Göteborgs kommun,72.5,3.0,3805.0,5100000,2022-06-17,5.0,70345.0,0.0,0.0
Visthusgatan 13,Villa,Bräcke,Göteborgs kommun,71.0,3.0,,4700000,2022-06-17,0.0,66197.0,448.6,50.0
Kobbarnas väg 5,Lägenhet,Olskroken,Göteborgs kommun,52.0,2.0,2757.0,2850000,2022-06-17,-1.0,54808.0,0.0,0.0
Furugatan 7,Radhus,Landala Egnahem,Göteborgs kommun,90.0,6.0,,11500000,2022-06-17,10.0,127778.0,340.0,50.0
Rubingatan 16,Lägenhet,Tynnered,Göteborgs kommun,79.5,3.5,4709.0,2300000,2022-06-17,10.0,28931.0,0.0,0.0
Steken 1C,Lägenhet,Gårdstensbergen,Göteborgs kommun,66.0,3.0,2756.0,1600000,2022-06-17,7.0,24242.0,0.0,0.0
Bäckebolsängen 9,Lägenhet,Hisingen,Göteborgs kommun,82.3,3.0,5389.0,1900000,2022-06-17,6.0,23086.0,0.0,0.0
Antenngatan 47F,Lägenhet,Järnbrott,Göteborgs kommun,115.0,5.0,9677.0,3950000,2022-06-17,4.0,34348.0,0.0,0.0
Herman Anderssons Väg 7,Lägenhet,Tuve,Göteborgs kommun,106.6,4.0,5541.0,4500000,2022-06-17,5.0,42214.0,0.0,0.0
Plantagegatan 13  /  Eugen,Lägenhet,Linnéstaden,Göteborgs kommun,37.8,1.0,2500.0,3650000,2022-06-17,-3.0,96561.0,0.0,0.0
Lindholmshamnen 23,Lägenhet,Lindholmen,Göteborgs kommun,42.0,1.5,2980.0,2870000,2022-06-17,4.0,68333.0,0.0,0.0
Lillatorpsgatan 19,Lägenhet,Örgryte,Göteborgs kommun,51.0,2.0,2109.0,4100000,2022-06-17,3.0,80392.0,0.0,0.0
Molnvädersgatan 30,Lägenhet,Biskopsgården,Göteborgs kommun,66.1,3.0,4183.0,1450000,2022-06-17,-6.0,21936.0,0.0,0.0
Rungången 47,Lägenhet,Torslanda,Göteborgs kommun,103.7,3.0,6329.0,5000000,2022-06-17,0.0,48216.0,0.0,0.0
Mölndalsvägen 87F,Lägenhet,Johanneberg - Almedal,Göteborgs kommun,78.0,3.0,4031.0,4800000,2022-06-17,2.0,61538.0,0.0,0.0
Västra Gunnesgärde 7,Lägenhet,Tuve,Göteborgs kommun,86.0,3.0,5153.0,2300000,2022-06-17,-7.0,26744.0,0.0,0.0
Lerlyckegatan 15,Villa,Tolered,Göteborgs kommun,84.0,4.0,,5525000,2022-06-17,13.0,65774.0,474.6,39.0
Carl Gunérs väg 5,Villa,Askim,Göteborgs kommun,210.0,8.0,,14900000,2022-06-17,7.0,70952.0,975.0,235.0
Havsklinten 12,Tomt,Brottkärr - Hovås,Göteborgs kommun,3.0,,,8500000,2022-06-17,13.0,2833333.0,0.0,0.0
Briljantgatan 80c,Lägenhet,Tynnered,Göteborgs kommun,26.5,1.0,1549.0,1290000,2022-06-17,-3.0,48679.0,0.0,0.0
Bäckebolslyckan 24,Lägenhet,Hisings Backa,Göteborgs kommun,72.6,3.0,5175.0,1800000,2022-06-17,0.0,24793.0,0.0,0.0
Fastlagsgatan 41,Lägenhet,Kortedala,Göteborgs kommun,61.5,3.0,4522.0,1850000,2022-06-17,9.0,30081.0,0.0,0.0
Solstrålegatan 4,Lägenhet,Länsmansgården,Göteborgs kommun,94.0,3.0,5483.0,1800000,2022-06-17,6.0,19149.0,0.0,0.0
Lillekärr Norra 121,Lägenhet,Hisings Kärra,Göteborgs kommun,69.1,2.5,4248.0,3100000,2022-06-17,15.0,44863.0,0.0,0.0
Gustavsgatan 18,Radhus,Bagaregården,Göteborgs kommun,109.0,5.0,,8520000,2022-06-16,3.0,78165.0,389.1,41.0
Lillekärr Norra 28,Lägenhet,Hisings Kärra,Göteborgs kommun,30.9,1.0,2566.0,1390000,2022-06-16,0.0,44984.0,0.0,0.0
Delsjökolonin 42,Fritidshus,Örgryte,Göteborgs kommun,36.0,2.0,,1760000,2022-06-16,26.0,48889.0,300.0,7.0
Askims pixboväg 40,Villa,Askim,Göteborgs kommun,160.0,6.0,,7400000,2022-06-16,-7.0,46250.0,832.5,40.0
Noleredsvägen 11B,Lägenhet,Torslanda - Centralt,Göteborgs kommun,71.5,3.5,3980.0,3200000,2022-06-16,8.0,44755.0,0.0,0.0
Sävidsbovägen 64,Villa,Lerum,Göteborgs kommun,76.0,3.0,,5525000,2022-06-16,14.0,72697.0,3343.0,39.0
Smörslottsgatan 55,Lägenhet,Björkekärr,Göteborgs kommun,99.0,4.0,6882.0,5300000,2022-06-16,8.0,53535.0,0.0,0.0
Kvillegatan 15,Lägenhet,Porslinsfabriken,Göteborgs kommun,65.0,3.0,3033.0,3300000,2022-06-16,4.0,50769.0,0.0,0.0
Högskärsgatan 17,Villa,Fiskebäck,Göteborgs kommun,142.0,7.0,,8000000,2022-06-16,-8.0,56338.0,740.0,142.0
Virvelvindsgatan 8,Lägenhet,Centrala Hisingen,Göteborgs kommun,35.5,1.5,2903.0,2100000,2022-06-16,5.0,59155.0,0.0,0.0
Karlagatan 12B,Lägenhet,Göteborg,Göteborgs kommun,62.0,2.5,3794.0,3350000,2022-06-16,2.0,54032.0,0.0,0.0
Ostindiefararen 19,Lägenhet,Eriksberg,Göteborgs kommun,47.0,2.0,2183.0,3350000,2022-06-16,2.0,71277.0,0.0,0.0
Lövskogsgatan 15B,Lägenhet,Norra Guldheden,Göteborgs kommun,39.0,1.5,1779.0,2700000,2022-06-16,9.0,69231.0,0.0,0.0
Karl Johansgatan 60B,Lägenhet,Majorna,Göteborgs kommun,40.0,1.5,2899.0,2800000,2022-06-16,19.0,70000.0,0.0,0.0
Väderstrecksgatan 3,Radhus,Hisingen,Göteborgs kommun,82.0,4.0,,3400000,2022-06-16,10.0,41463.0,131.0,0.0
Mölndalsvägen 29,Lägenhet,Almedal,Göteborgs kommun,99.0,4.0,4454.0,5300000,2022-06-16,7.0,53535.0,0.0,0.0
Norra Lysevägen 131,Lägenhet,Torslanda - Amhult,Göteborgs kommun,69.6,3.0,3874.0,4150000,2022-06-16,4.0,59626.0,0.0,0.0
Fölvägen 26,Radhus,Hisings Kärra,Göteborgs kommun,100.0,4.0,5988.0,4200000,2022-06-16,6.0,42000.0,0.0,0.0
Walter Bengtssons Gata 37,Lägenhet,Majorna - Sandarna,Göteborgs kommun,87.0,3.0,4416.0,5600000,2022-06-16,13.0,64368.0,0.0,0.0
Blacktjärnsgatan 6B,Radhus,Björkekärr,Göteborgs kommun,99.0,4.0,,6100000,2022-06-16,4.0,61616.0,150.0,0.0
Valthornsgatan 6,Lägenhet,Västra Frölunda,Göteborgs kommun,36.0,1.0,2548.0,1800000,2022-06-16,-3.0,50000.0,0.0,0.0
Distansgatan 59,Lägenhet,Högsbo,Göteborgs kommun,76.5,3.0,3155.0,3250000,2022-06-16,9.0,42484.0,0.0,0.0
Nobelgatan 25A,Lägenhet,Lunden,Göteborgs kommun,38.0,1.0,2902.0,2190000,2022-06-16,0.0,57632.0,0.0,0.0
Oxhagsgatan 26,Villa,Göteborg,Göteborgs kommun,197.0,7.0,,10350000,2022-06-16,-10.0,52538.0,436.3,128.0
Flygtornsvägen 8,Villa,Amhult,Göteborgs kommun,150.0,5.0,,8100000,2022-06-16,-1.0,54000.0,511.0,0.0
Fagottgatan 10,Lägenhet,Västra Frölunda,Göteborgs kommun,59.5,2.0,3278.0,2060000,2022-06-16,3.0,34622.0,0.0,0.0
Ebbe Lieberathsgatan 16C,Lägenhet,Johanneberg - Almedal,Göteborgs kommun,34.0,1.0,2431.0,2550000,2022-06-16,,75000.0,0.0,0.0
Vallfrögatan 14,Lägenhet,Centrala Hisingen,Göteborgs kommun,43.5,2.0,2705.0,2155000,2022-06-16,0.0,49540.0,0.0,0.0
Tygvaktaregatan 12,Villa,Askim,Göteborgs kommun,117.0,,,6950000,2022-06-16,-3.0,59402.0,1057.0,69.0
"Svängrumsgatan 65, våning 10 / 10",Lägenhet,Flatås,Göteborgs kommun,61.0,3.0,3518.0,3295000,2022-06-16,0.0,54016.0,0.0,0.0
Kvillegatan 25,Lägenhet,Centrala Hisingen,Göteborgs kommun,86.0,4.0,3858.0,4100000,2022-06-16,,47674.0,0.0,0.0
Torkelsgatan 9,Lägenhet,Lunden,Göteborgs kommun,47.0,2.0,2959.0,2910000,2022-06-16,4.0,61915.0,0.0,0.0
Nordostpassagen 17,Lägenhet,Linné,Göteborgs kommun,60.4,2.0,2747.0,3300000,2022-06-16,0.0,54636.0,0.0,0.0
Karl Johansgatan 13B,Lägenhet,Majorna,Göteborgs kommun,31.0,2.0,1907.0,2500000,2022-06-16,2.0,80645.0,0.0,0.0
Björklundavägen 34,Lägenhet,Nya Hovås,Göteborgs kommun,72.0,3.0,3592.0,4450000,2022-06-16,4.0,61806.0,0.0,0.0
Borstbindaregatan 1,Lägenhet,Kvillebäcken,Göteborgs kommun,58.5,2.0,3532.0,3000000,2022-06-16,4.0,51282.0,0.0,0.0
Heidenstams gata 9,Lägenhet,Hisings Backa,Göteborgs kommun,91.0,4.0,6183.0,2040000,2022-06-16,2.0,22418.0,0.0,0.0
Kyrkogatan 42A,Lägenhet,Inom Vallgraven,Göteborgs kommun,35.0,1.0,2712.0,2950000,2022-06-16,28.0,84286.0,0.0,0.0
Stabbegatan 23,Lägenhet,Björkekärr,Göteborgs kommun,58.0,2.0,3491.0,2095000,2022-06-15,0.0,36121.0,0.0,0.0
Trädgårdsgärdet 116,Radhus,Angered,Göteborgs kommun,111.2,4.0,7589.0,1800000,2022-06-15,6.0,16187.0,0.0,0.0
Prilyckegatan 87,Lägenhet,Hisings Kärra,Göteborgs kommun,62.0,2.0,4400.0,1550000,2022-06-15,0.0,25000.0,0.0,0.0
Billdals Kläppeväg 3,Villa,Billdal,Göteborgs kommun,191.0,5.0,,12900000,2022-06-15,8.0,67539.0,560.0,11.0
Sagogången 42,Lägenhet,Hisings Backa,Göteborgs kommun,45.0,1.5,3435.0,1300000,2022-06-15,4.0,28889.0,0.0,0.0
Norra Skeppspromenaden 11,Lägenhet,Eriksberg,Göteborgs kommun,80.9,3.0,5088.0,4130000,2022-06-15,3.0,51051.0,0.0,0.0
Ernst torulfsgatan 3E,Lägenhet,Munkebäck,Göteborgs kommun,50.0,2.0,3103.0,2810000,2022-06-15,13.0,56200.0,0.0,0.0
Belegatan 1,Lägenhet,Eriksberg,Göteborgs kommun,60.5,2.0,3764.0,3100000,2022-06-15,-3.0,51240.0,0.0,0.0
Gustaf Dalénsgatan 18,Lägenhet,Centrala Hisingen,Göteborgs kommun,62.9,2.0,3954.0,3325000,2022-06-15,4.0,52862.0,0.0,0.0
Mandolingatan 5,Lägenhet,Ruddalen,Göteborgs kommun,59.5,2.0,2724.0,2050000,2022-06-15,3.0,34454.0,0.0,0.0
Redebacken 4,Lägenhet,Långedrag - Hagen,Göteborgs kommun,79.0,3.0,4608.0,4800000,2022-06-15,7.0,60759.0,0.0,0.0
Kastvindsgatan 1,Lägenhet,Centrala Hisingen,Göteborgs kommun,69.0,3.0,4300.0,2750000,2022-06-15,10.0,39855.0,0.0,0.0
Norra Lysevägen 147,Radhus,Torslanda - Amhult,Göteborgs kommun,80.0,3.0,4619.0,3800000,2022-06-15,0.0,47500.0,0.0,0.0
Kaktusvägen 17B,Villa,Grimmered,Göteborgs kommun,81.0,6.0,,6300000,2022-06-15,-9.0,77778.0,532.2,72.0
Storkgatan 6M,Lägenhet,Bagaregården,Göteborgs kommun,55.0,2.0,2831.0,3150000,2022-06-15,5.0,57273.0,0.0,0.0
Gamla vägen 10,Villa,Långedrag - Hinsholmen,Göteborgs kommun,166.0,7.0,,10500000,2022-06-15,0.0,63253.0,711.0,48.0
Skanstorget 5A,Lägenhet,Linnéstaden,Göteborgs kommun,63.0,2.0,3267.0,4900000,2022-06-15,7.0,77778.0,0.0,0.0
Olof Skötkonungsgatan 64,Radhus,Örgryte Skår,Göteborgs kommun,162.0,7.0,,11500000,2022-06-15,-4.0,70988.0,174.0,55.0
Luntantugatan 2,Lägenhet,Kungshöjd,Göteborgs kommun,56.0,2.0,2770.0,4800000,2022-06-15,13.0,85714.0,0.0,0.0
Bisittaregatan 1C,Lägenhet,Kålltorp,Göteborgs kommun,72.0,3.0,4191.0,3775000,2022-06-15,-2.0,52431.0,0.0,0.0
Vitklövern 3D,Radhus,Torslanda - Centralt,Göteborgs kommun,122.0,5.0,,5000000,2022-06-15,-7.0,40984.0,182.7,0.0
Vantgatan 1F,Lägenhet,Majorna,Göteborgs kommun,54.0,2.0,4026.0,2800000,2022-06-15,12.0,51852.0,0.0,0.0
Lindholmsallén 57,Lägenhet,Lindholmen,Göteborgs kommun,61.0,2.0,3942.0,3395000,2022-06-15,0.0,55656.0,0.0,0.0
Västergårdsvägen 7,Villa,Hovås,Göteborgs kommun,189.2,7.0,,11500000,2022-06-15,5.0,60782.0,1584.0,54.6
Maj På Malös Gata 36,Lägenhet,Eriksberg,Göteborgs kommun,81.5,3.0,4729.0,4465000,2022-06-15,4.0,54785.0,0.0,0.0
Vattentornsgatan 150,Radhus,Angered,Göteborgs kommun,101.0,4.0,,2400000,2022-06-15,-4.0,23762.0,210.0,20.0
Mandolingatan 9,Lägenhet,Ruddalen,Göteborgs kommun,31.5,1.0,1855.0,1570000,2022-06-15,1.0,49841.0,0.0,0.0
Hökällans väg,Tomt,Skogome,Göteborgs kommun,1.0,,,4100000,2022-06-15,49.0,4100000.0,0.0,0.0
Prilyckegatan 53,Radhus,Hisings Kärra,Göteborgs kommun,110.0,6.0,,4600000,2022-06-15,8.0,41818.0,379.9,25.0
Lenvädersgatan 19,Lägenhet,Biskopsgården,Göteborgs kommun,82.0,4.0,5243.0,1825000,2022-06-15,0.0,22256.0,0.0,0.0
Kastellgatan 17,Lägenhet,Linnéstaden,Göteborgs kommun,63.0,2.0,3371.0,5825000,2022-06-15,17.0,92460.0,0.0,0.0
Raketgatan 5,Lägenhet,Norra Guldheden,Göteborgs kommun,62.0,3.0,4924.0,3000000,2022-06-15,-9.0,48387.0,0.0,0.0
Saltholmsgatan 25,Lägenhet,Långedrag - Saltholmen,Göteborgs kommun,71.0,3.0,4172.0,6375000,2022-06-14,1.0,89789.0,0.0,0.0
Kastellgatan 8A,Lägenhet,Linnéstaden,Göteborgs kommun,64.0,2.0,2944.0,5100000,2022-06-14,11.0,79688.0,0.0,0.0
Kölvägen 20,Villa,Hjuvik,Göteborgs kommun,110.0,4.0,,6000000,2022-06-14,-2.0,54545.0,359.6,9.0
Toleredsgatan 11,Lägenhet,Slätta Damm,Göteborgs kommun,54.5,2.0,4214.0,1795000,2022-06-14,0.0,32936.0,0.0,0.0
Penselgatan 10,Lägenhet,Centrala Hisingen,Göteborgs kommun,47.8,2.0,3000.0,2600000,2022-06-14,-4.0,54393.0,0.0,0.0
Ebbe Lieberathsgatan 16B,Lägenhet,Johanneberg Almedal,Göteborgs kommun,34.0,1.5,2049.0,2550000,2022-06-14,7.0,75000.0,0.0,0.0
Kvillegatan 15,Lägenhet,Centrala Hisingen,Göteborgs kommun,65.0,3.0,3139.0,3150000,2022-06-14,5.0,48462.0,0.0,0.0
Monsungatan 81,Lägenhet,Eriksberg,Göteborgs kommun,53.5,2.0,3453.0,5500000,2022-06-14,0.0,102804.0,0.0,0.0
Lillekärr Norra 4,Lägenhet,Hisings Kärra,Göteborgs kommun,64.4,2.0,3977.0,1665000,2022-06-14,4.0,25854.0,0.0,0.0
Margit Halls Gata 35,Lägenhet,Kviberg,Göteborgs kommun,81.0,3.0,4235.0,4025000,2022-06-14,3.0,49691.0,0.0,0.0
Båtsmansdalsgatan 3,Radhus,Hjällbo,Göteborgs kommun,113.0,5.0,,2840000,2022-06-14,3.0,25133.0,179.0,0.0
Bomgatan 9C,Lägenhet,Almedal,Göteborgs kommun,81.0,3.0,4497.0,3800000,2022-06-14,-1.0,46914.0,0.0,0.0
Carl Gunérs väg 17,Villa,Askim,Göteborgs kommun,200.0,7.0,,10500000,2022-06-14,0.0,52500.0,715.5,40.0
Saffransgatan 1 A,Lägenhet,Gårdsten,Göteborgs kommun,57.0,2.0,3415.0,1400000,2022-06-14,-3.0,24561.0,0.0,0.0
Byvädersgatan 6,Lägenhet,Biskopsgården,Göteborgs kommun,52.0,2.5,3175.0,1800000,2022-06-14,21.0,34615.0,0.0,0.0
Lodjursstråket 1,Lägenhet,Lindholmen,Göteborgs kommun,77.0,3.0,5267.0,5700000,2022-06-14,-3.0,74026.0,0.0,0.0
Eklandagatan 41A,Lägenhet,Johanneberg,Göteborgs kommun,36.0,1.5,1859.0,2425000,2022-06-14,-7.0,67361.0,0.0,0.0
Malörtsgatan 97,Radhus,Gårdsten,Göteborgs kommun,121.0,4.0,4521.0,2635000,2022-06-14,6.0,21777.0,0.0,0.0
Segelflyget 8,Lägenhet,Torslanda - Amhult,Göteborgs kommun,59.0,2.0,3178.0,2600000,2022-06-14,-3.0,44068.0,0.0,0.0
Uddeholmsgatan 2,Lägenhet,Munkebäck,Göteborgs kommun,78.7,3.0,4924.0,3820000,2022-06-14,10.0,48539.0,0.0,0.0
Nordostpassagen 29,Lägenhet,Linné,Göteborgs kommun,29.9,1.0,1592.0,2400000,2022-06-14,2.0,80268.0,0.0,0.0
Storhöjdsgatan 12,Lägenhet,Strömmensberg,Göteborgs kommun,54.0,2.0,2890.0,2930000,2022-06-14,8.0,54259.0,0.0,0.0
Briljantgatan 78,Lägenhet,Tynnered,Göteborgs kommun,70.0,3.0,3723.0,2220000,2022-06-14,6.0,31714.0,0.0,0.0
Sösbacken 68,Radhus,Billdal,Göteborgs kommun,118.0,6.0,,5980000,2022-06-14,1.0,50678.0,86.0,30.0
Övre Djupedalsgatan 9B,Lägenhet,Linnéstaden,Göteborgs kommun,77.0,3.0,3887.0,6150000,2022-06-14,0.0,79870.0,0.0,0.0
Akkas gata 28,Lägenhet,Backa,Göteborgs kommun,74.3,3.0,5150.0,1900000,2022-06-13,0.0,25572.0,0.0,0.0
Fornborgsgatan 52,Radhus,Torslanda - Centralt,Göteborgs kommun,123.0,4.0,,5450000,2022-06-13,-1.0,44309.0,238.0,0.0
Orrebacksgatan 29A,Villa,Göteborg,Göteborgs kommun,120.0,4.0,,5400000,2022-06-13,-6.0,45000.0,839.7,87.0
Båtsman rems gata 8,Villa,Hisings Backa - Backatorp,Göteborgs kommun,82.0,3.0,,3775000,2022-06-13,-1.0,46037.0,320.6,0.0
